,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
3980,1736303706.08192,153843.35173553287,12.855860461740372,196.9375931639213,565.0285350038205,86.134198269907,0.007193635758247897,0.11018734984472693,0.31620600322442294,318.0
3981,1736303706.543307,184535.7867130209,22.957585125945926,193.01599890972497,364.0242975903728,23.174294378124934,0.002882141728751607,0.024231661857221466,0.0457056351447448,309.0
3982,1736303706.559828,180699.41714668612,19.98585798677061,192.72396342785598,290.925353759925,32.3362822304523,0.0035764936809903674,0.0344738606323335,0.052057143577545456,311.0
3983,1736303706.6042345,171135.87546553704,18.00154852253017,193.3509620472032,335.1047090841883,40.031571367759334,0.004211860883871189,0.04520535453482828,0.0783974876772239,313.0
3984,1736303706.8966706,148694.48672866047,10.39135936954394,198.56636392945614,662.2465829128539,144.59046718788463,0.010121248621170083,0.19294202406581662,0.6439810635075027,320.0
3985,1736303707.1015685,165579.09625138462,16.68522186075419,194.57129969659294,432.1930480611478,47.080060277305265,0.00474697309043298,0.0553616989469955,0.12294638888196349,315.0
3986,1736303707.2257776,145746.2640411178,6.550922935139629,198.30015206237803,604.8456167377883,485.99646751574846,0.02182477037977521,0.663013452705356,2.016146844230059,322.0
3987,1736303707.4198015,182593.96344660033,20.823757915581663,191.84721066226646,255.08471149541725,29.417925951129497,0.0033551251290830078,0.030915129015961832,0.04110184180876838,310.0
3988,1736303707.426263,147366.34102355133,8.555218739456048,199.1376141243361,665.6050519234693,241.46787651870432,0.013984886179399574,0.3256554988731203,1.0904536275829027,321.0
3989,1736303707.5273035,161107.07905044584,13.669400754731013,194.8500483728223,363.6783444996217,76.78743810017973,0.006517444877334146,0.09296763150195063,0.17345048767781687,317.0
3990,1736303707.763602,171415.72054737725,15.091890524670182,193.73117832234612,249.0486717579451,63.15773762922425,0.005561723439559242,0.07135139458931886,0.09177892422430861,314.0
3991,1736303707.9170814,175757.8093536168,20.7265706954679,193.25400100869805,389.48933176080317,28.667721659331022,0.003380617504172919,0.03152992274897715,0.06354499710785651,312.0
3992,1736303708.479467,142556.8915053782,5.07400138345653,200.07445393277757,753.4361241718011,938.7516707981039,0.03359085633095886,1.3135727885980586,4.944326676792825,323.0
3993,1736303708.541344,151129.96610617833,11.717532000763885,197.51738994071306,617.9051998307486,108.05314495856699,0.008362322458846721,0.1412050930982496,0.44180278713929966,319.0
3994,1736303709.3620007,165247.7157137348,13.437465858475111,194.23500424301525,263.07430163603243,82.25203567305125,0.006690229652228457,0.09667753924294663,0.13092861087026103,316.0
3995,1736303709.4932983,156450.02870591628,14.052764740436071,196.11077359460302,541.4476171499066,69.36857339115952,0.006231940341716361,0.0870160811771959,0.2400599329243402,318.0
3996,1736303709.9403143,187353.8769024887,23.494709740826195,192.63743509520637,335.33890731072023,22.172455047793058,0.0027804613073260055,0.022799957839669326,0.0396919405426075,309.0
3997,1736303709.963857,183551.62035031998,20.54386059429418,192.2561500142099,261.7674219723053,30.63771527576309,0.003428032293010292,0.03208921765381003,0.04370382907463974,311.0
3998,1736303709.9962447,173914.19583507976,18.722602698588997,192.8528809506596,306.67335500495136,36.80830887550183,0.003961784991343013,0.04079230820637627,0.06488954161126129,313.0
3999,1736303710.2950337,150972.65523377786,11.831630431828966,197.5442700055753,642.1334866217296,105.04992983427842,0.008223095557166585,0.1375184083332566,0.4466516531724702,320.0
4000,1736303710.4839997,168441.12361306784,17.55511169859433,194.16482503110998,404.8525388189375,42.03651196432561,0.004383854745307645,0.04848653167459366,0.10111195977137499,315.0
4001,1736303710.6315398,149140.77403527094,7.945736967896833,198.41892135716589,559.4290380949641,292.71357491054533,0.015694524387716038,0.39095840562501327,1.105838030152909,322.0
4002,1736303710.8104413,185358.8987006509,21.33975406584513,191.4573559156849,225.96982444533825,28.060134430413335,0.0032299764888428033,0.028981161906088366,0.03420758269235626,310.0
4003,1736303710.8337348,150216.49397375103,9.957782910624823,198.51233747178725,641.1757055638175,163.154138008982,0.010842055590469265,0.21569848235925837,0.69680262253275,321.0
4004,1736303710.9342778,163803.42564942554,14.559592567031876,194.32936861624887,335.80718364331034,66.23984885775474,0.005889711260458412,0.07861044092187934,0.1357483660951399,317.0
4005,1736303711.1663485,174440.86416273034,15.733243816542121,193.2106302884498,219.58598389051522,57.818919665253446,0.005214715938271261,0.06407406099226401,0.07277405341257592,314.0
4006,1736303711.3263369,178485.81032414292,21.39769544962831,192.84444681860356,361.3269982629006,26.824404626683453,0.0032155293434818644,0.028979015515242748,0.054297379705110886,312.0
4007,1736303711.8752627,145966.01507266093,6.7960553544937525,199.24208878160388,677.9612880263494,440.74754249893255,0.020553584392131535,0.603634768620521,2.049422606404714,323.0
4008,1736303711.9395754,153617.28184398534,13.011479371379206,197.0385157156631,596.4285441996202,83.24818213340976,0.007047438045146746,0.10669406460012937,0.32311097247692977,319.0
4009,1736303712.7707176,168016.75281891087,14.180429927704575,193.6424391552872,233.64534022523148,72.92843586601128,0.006148557330868382,0.08403418214765047,0.10129033682336887,316.0
4010,1736303712.8721445,159075.68127869035,15.184579272824418,195.81724780256735,517.1694558640655,57.77741514108222,0.005512890754970191,0.07107054542513837,0.18774568720748538,318.0
4011,1736303713.3467882,190036.15872341837,23.97298475782812,192.30436784680327,306.4906969179209,21.34130812017767,0.0026927611120618616,0.02158995271974427,0.034419961749049516,309.0
4012,1736303713.3589194,186340.99926256502,21.03561947202339,191.910380846356,232.65645673048328,29.249050040951598,0.0033016706058427384,0.0301079780744719,0.0365089034677698,311.0
4013,1736303713.4059408,176730.08144137333,19.383418150512,192.32700393884605,277.8786236741745,34.228362610441124,0.003753074351189746,0.037239528577329394,0.05381204771654523,313.0
4014,1736303713.6979754,153579.23069133225,13.15925954420214,197.22452441211385,621.1624287549399,80.84308124561868,0.006925795108909,0.10380450067337738,0.32703607223605957,320.0
4015,1736303713.892018,171197.38108696282,18.362874884855877,193.7780737098529,377.1254152327294,38.11296404207811,0.004087447758232935,0.04313257426725457,0.08396803379798382,315.0
4016,1736303714.0398006,151329.50354539795,9.250104518136123,197.69033970260188,529.8668087437319,200.0707902129813,0.01224199274717618,0.2617101342789831,0.7017601417134688,322.0
4017,1736303714.214244,188095.5706349793,21.801093980878655,191.02122102855833,196.7370337930712,26.946662345359275,0.0031230190250879975,0.02736293300109775,0.028185255871461173,310.0
4018,1736303714.235077,152851.68960904703,11.282933356222012,197.7797039660367,618.1933643116373,119.42060237525395,0.008841620100236359,0.15475383919856314,0.48390649510254213,321.0
4019,1736303714.328973,166480.218687954,15.395850778393097,193.9623744451522,307.3027999529125,58.386336784611956,0.005394563716010112,0.06793446398984665,0.10765930999165939,317.0
4020,1736303714.572219,177299.0541665905,16.302847260062595,192.70274013441835,189.68249955448556,53.61630421196164,0.00492915112594079,0.05830393125303966,0.05736555978273342,314.0
4021,1736303714.7261398,181278.78402368329,22.02052413791868,192.4331279463076,332.86028534577827,25.316672329314734,0.003075237660762548,0.026874157004630004,0.04649013932901462,312.0
4022,1736303715.274734,148468.6164479419,8.267142650602295,198.86085664736825,635.0303495527867,263.9368505794856,0.014737077139662994,0.354082985185305,1.1316633402186478,323.0
4023,1736303715.339,156411.10887738218,14.237302275805733,196.46406634279572,574.1402975831517,66.97222008921477,0.006101502491448438,0.08417601787620513,0.2458452634554062,319.0
4024,1736303716.17105,171078.60647854878,14.844252848772992,193.23592528460495,203.6646322441499,65.81769244213305,0.005713920182438398,0.07437260313180137,0.07842497311141845,316.0
4025,1736303716.2793949,161775.89156579282,16.241955485107383,195.28002835504654,491.92463675442633,49.43696693671907,0.00495906166577316,0.05963775272594993,0.15023508710049632,318.0
4026,1736303716.6754832,144837.5383787679,6.614650824152884,198.27827218016108,536.6539039060027,470.04339107395737,0.021452978288464545,0.6438389520611479,1.7429582928688463,324.0
4027,1736303716.7458882,192751.5739341727,24.427900719371127,191.93296430330386,277.61644639109716,20.652052601867705,0.0026169598723306616,0.020562375287473688,0.029744555412945597,309.0
4028,1736303716.7670505,189227.465322444,21.491413438848255,191.4095446730159,203.37773318438792,28.112250941846412,0.0031937715923106716,0.02845114236216362,0.030221808501664865,311.0
4029,1736303716.8061736,179509.3600654198,19.983791981126444,191.87679841602983,248.91650377046483,32.14326068162587,0.0035774683995861574,0.03434332504233065,0.0445596223644835,313.0
4030,1736303717.0899673,156317.80566513506,14.407318486463337,196.687985627098,598.7973324378144,64.97236988777608,0.005992851002826788,0.08182397071945745,0.24918951315122223,320.0
4031,1736303717.2962968,173974.20058396092,19.085769804893637,193.23693648389943,348.7951231359163,35.010454269885805,0.003842425746962104,0.03888642208570537,0.0702047388704439,315.0
4032,1736303717.432071,154156.6524445946,10.445142626236782,197.1935204450138,503.70722690894854,147.97430873494667,0.01003989848892377,0.18959073640257895,0.48456996197181057,322.0
4033,1736303717.6107981,190871.5280325297,22.221441990754474,190.59633453442552,167.52019146082839,26.034671906935152,0.0030314342464108517,0.026002095322838845,0.022852237398943792,310.0
4034,1736303717.6327713,155378.5089240419,12.54339120676115,197.44776519123727,595.2214441637689,92.50865946476122,0.007471454343563297,0.1174993298322104,0.3546206737296444,321.0
4035,1736303717.735188,169379.0461928942,16.155271874273584,193.2426456769929,278.24651993185694,52.39693209422775,0.00499684389390014,0.059788491134932356,0.08608955989609565,317.0
4036,1736303717.9590406,180159.38395583202,16.815187042235326,192.30322823275316,159.80458697692686,50.27603944771088,0.004692163486898906,0.05366722007364319,0.044595447637960244,314.0
4037,1736303718.1129217,183972.01383119664,22.593208761559676,191.99513542948736,304.16140113449825,24.075868974734284,0.0029553366537937243,0.025121289856192212,0.03980248204478133,312.0
4038,1736303718.6770272,150805.87066865378,9.648852405996669,197.9552367387416,607.0589388145747,179.37413900468547,0.011459324327631719,0.2357629911173334,0.722353139720717,323.0
4039,1736303718.739083,159026.65569394937,15.389141817053861,196.01060611420806,549.8670255040677,55.72710841625084,0.005394429380078482,0.0686907688011639,0.19277074034803118,319.0
4040,1736303719.5610948,173874.66509046347,15.452651649521906,192.75254454761063,173.8054532503291,60.298933062194514,0.005360365465267861,0.06683939031971357,0.060293505905340085,316.0
4041,1736303719.688176,164556.70246079896,17.206427454385672,194.74813579360543,465.90051981729545,43.24213246260182,0.0045222843362103995,0.05116610620314399,0.12238058840043514,318.0
4042,1736303720.0744066,147655.64849305054,8.060523446434809,197.77252230894436,495.49953855250317,281.87548941170724,0.015398562460981473,0.3782531540268713,0.9490841625105753,324.0
4043,1736303720.138694,195458.2992113744,24.82968850179338,191.57558920506995,248.66209905268218,20.082333952742726,0.002551389770367141,0.019686744194546815,0.025552450321289336,309.0
4044,1736303720.1609325,191936.9398467249,21.903979717712858,191.0736987468391,174.06045681182314,27.183427408662073,0.0031014852575764742,0.02705899472509587,0.024652485290353604,311.0
4045,1736303720.2018955,182344.02405850508,20.52977702983219,191.37931339326093,219.81972351594518,30.44644636464153,0.0034287762944889832,0.0319579223155132,0.0366998518878568,313.0
4046,1736303720.4911597,158819.14583379446,15.576121474897684,196.1846489717625,575.5298966184421,54.01389667547841,0.005295655169068486,0.0667177246510619,0.19572687157103605,320.0
4047,1736303720.703336,176743.50887416143,19.770777945328824,192.7539108574022,320.3772086685192,32.525058328624155,0.0036377819415317008,0.035467128536724575,0.05893464720475069,315.0
4048,1736303720.8380744,156813.1900273104,11.566692018657013,196.66205410830221,477.710261860661,115.67073729882004,0.008526343163431418,0.14517010773083944,0.35283873328756044,322.0
4049,1736303721.027336,193543.98214436125,22.597421954881195,190.21030882531127,138.26148434297727,25.291354572701504,0.0029529887015325813,0.02485393729979921,0.018067723323768933,310.0
4050,1736303721.0332737,158131.0837821892,13.702820041584305,196.85185917617008,571.7151279086369,74.79019467847797,0.006484472765450226,0.09311093343535388,0.2702670673884398,321.0
4051,1736303721.137533,172248.32515265097,16.8495148221978,192.77032261458092,249.23633060436964,47.7414247341916,0.004672675898283977,0.05344017935409942,0.0690834300075311,317.0
4052,1736303721.3615727,183086.79190306176,17.27447217792741,191.8402902087272,129.9275277082652,47.60549368674774,0.004494283884232761,0.04990166327995026,0.03379388045595076,314.0
4053,1736303721.5197701,186756.25206578703,23.111784371398965,191.5851466681932,275.369753298875,23.050851801922178,0.0028524178203560087,0.023650501845273977,0.03399581744048611,312.0
4054,1736303722.076424,153598.175146066,10.910811378365135,197.77438703746807,583.785673207159,131.98081483960263,0.009370624309639097,0.16995844874013064,0.5014412935149496,323.0
4055,1736303722.1444075,161742.6697942573,16.474285072520864,195.4785598426492,525.2680034354673,47.639436602626034,0.0048499012784794255,0.057593880672997075,0.1547216964141134,319.0
4056,1736303722.9657211,176769.00260303938,16.005140525792612,192.2739469856171,143.86899732299764,55.959188894346426,0.005069677221724122,0.0608689826735368,0.04555440757474681,316.0
4057,1736303723.0897682,167315.9147956947,18.11295528976832,194.21517568928562,438.939762785553,38.52197987915858,0.004171167628928906,0.04471760852948968,0.10107973049076284,318.0
4058,1736303723.4675984,150021.94736750986,9.37278242057563,197.41885570526208,467.76887297751847,191.8889706823015,0.011990054375823345,0.25232786602554236,0.5974554724186745,324.0
