,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
3883,1736303066.6723568,150450.6272826497,30.08704904329264,350.17532760317334,279.34973518301365,9.479175600855097,0.0018956785199208714,0.022063375945013272,0.01760336326226584,250.0
3884,1736303066.799519,161079.6704746904,26.65750737205435,354.16823903987876,264.9379235425649,13.809777326064,0.0022853538795406087,0.030362939332334644,0.022713502549127414,246.0
3885,1736303067.2136657,164223.1405821934,34.8196937383841,353.26029331540445,338.6669492087619,7.140150400691773,0.0015139071796765231,0.015360282490417345,0.01472451629096278,243.0
3886,1736303067.590292,155274.31311996543,33.20609990371827,352.3834335135449,350.85444985601544,7.615917457636823,0.0016286024017202242,0.017283542141199964,0.017208754414581515,248.0
3887,1736303067.7185593,157310.70469424414,30.309941707057668,354.14986443232175,335.1928762397738,9.729348572171281,0.0018744587012010884,0.021906256630103177,0.020731490585694068,247.0
3888,1736303067.8908377,152444.07022022663,32.37291069645101,352.5978827083657,359.79109103743764,7.975653765623415,0.0016934854291171368,0.018446458747652952,0.018821873965282194,249.0
3889,1736303068.2121313,159049.2750177665,32.6510054242201,356.39766986678893,402.52681931476616,8.141377473638302,0.0016712941115315455,0.01824472820794376,0.02060483994799994,245.0
3890,1736303068.7815533,162944.0312873015,31.736308387043074,355.8247656464443,360.1490577613282,8.961832138634884,0.001745687041489324,0.01957131910835354,0.019808798844524213,244.0
3891,1736303069.8752136,152766.07348909514,30.169564684824373,350.76112052570613,280.51462978895233,9.557614428483946,0.0018875048415007388,0.021944429559488502,0.017547018168760583,250.0
3892,1736303070.0037742,163227.46522320507,26.505506792249175,354.64029397644657,267.15548411392103,14.199430387156188,0.0023058022445965713,0.03085674321598902,0.023244272499923033,246.0
3893,1736303070.4146895,166202.02740887456,34.76988036178984,353.8186769204597,336.69385483159806,7.253387976642569,0.0015173293247656467,0.015440303707672012,0.014693605485507666,243.0
3894,1736303070.7915237,157432.44845446275,33.2409303695964,352.96920572707535,350.3162331395338,7.700738645974486,0.0016258439066490435,0.017264121350642855,0.017135055646240682,248.0
3895,1736303070.9097579,159447.94403400845,30.248163509112207,354.74951733589353,336.14025592523274,9.9104778145925,0.0018801208174359864,0.022051168205387682,0.020894712731051285,247.0
3896,1736303071.1003253,154661.63954515717,32.42152823819986,353.2149093139301,360.00411674359,8.058524050331696,0.0016893806281839136,0.018405003777611183,0.018758840971727926,249.0
3897,1736303071.4203315,161034.43590634508,32.56675713641344,357.02625150147725,402.708394990622,8.296552101527125,0.0016777641483899399,0.018391649963140817,0.020745842967408397,245.0
3898,1736303071.9866414,164939.59924846888,31.62188619795049,356.3608012153555,360.3439957692,9.158294140822562,0.0017558016920893997,0.0197887636259345,0.02000896366127285,244.0
3899,1736303073.0820062,155071.91281719992,30.21857005409889,351.3712578192941,281.32028574930047,9.66189719842969,0.0018828951942979236,0.021892589720002503,0.017528844094191903,250.0
3900,1736303073.2035685,165317.1762515568,26.321432730395685,355.21648382356847,269.4443011336846,14.636046721140335,0.002330449207017249,0.03144628578874149,0.02385709182485957,246.0
3901,1736303073.6247349,168142.2481193709,34.6894810653286,354.3092300399735,334.70794062115084,7.380477573721496,0.0015226617992834329,0.01555220873268496,0.014692107820734298,243.0
3902,1736303074.0040815,159571.05091811935,33.244481985449724,353.5470161314728,349.68849101479395,7.8025547535538315,0.0016255747984121258,0.017287496233724303,0.017097903776711474,248.0
3903,1736303074.1182868,161532.42077833868,30.159671949866922,355.3471259052557,337.07660960114384,10.117147428199186,0.001888795175315166,0.022254124239728716,0.021111490741130067,247.0
3904,1736303074.28641,156811.91867776957,32.440925643525404,353.8408896151046,360.1159794361931,8.160531525436314,0.001688056642734817,0.018412550736858838,0.018738050528753717,249.0
3905,1736303074.6162891,162998.91655827835,32.45435178410457,357.58907646008095,402.9264995442539,8.470926017469026,0.001686643057411035,0.018582202433711933,0.020937724556890056,245.0
3906,1736303075.1923919,166886.54282612482,31.476377260278127,356.88771307118714,360.5985236059671,9.37683410810399,0.0017684335857544576,0.020053723351644664,0.02026051237899901,244.0
3907,1736303076.2803435,157326.4965408346,30.23550332860982,351.92018090755346,281.9505134624411,9.791382576004379,0.0018816371733215678,0.021903850858846302,0.01754931582521906,250.0
3908,1736303076.4076815,167397.8979044244,26.113320352752353,355.6558777025668,271.8157496845256,15.122815513738509,0.002359364455793661,0.03213539554034479,0.02455995675679513,246.0
3909,1736303076.825565,170037.54844301674,34.58340180337015,354.8032410839051,332.76811039325656,7.52174211891423,0.0015298708859879423,0.01569579042001988,0.014720698425817256,243.0
3910,1736303077.2068655,161636.4652411995,33.21401012924286,354.09491031439,348.89913905868656,7.921243979082066,0.001627685255661233,0.01735195830623695,0.017097332206745707,248.0
3911,1736303077.3061073,163595.81233790316,30.037880739766674,355.84728124648177,338.01186951437893,10.350107732109013,0.0019004301916964808,0.022514922673774064,0.021384336066734115,247.0
3912,1736303077.4943502,158940.25089171602,32.42218713678002,354.38850962589527,360.0147606805365,8.281438875014542,0.0016893776297795034,0.01846686079892391,0.01875948484975424,249.0
3913,1736303077.813624,164934.53985286204,32.31777360580523,358.1268810511034,403.1932960020743,8.665162482259266,0.0016979060325683591,0.018816592388662925,0.021182531958709932,245.0
3914,1736303078.384267,168791.57965620246,31.30253756169486,357.4514084059227,360.89926849831505,9.618508459708606,0.001783587161246041,0.02036713805911399,0.020566368097987477,244.0
3915,1736303079.4834619,159531.3764638431,30.208825254459363,352.4717097759651,282.4404353103583,9.94580006385815,0.0018835652107331562,0.021975296606899744,0.017609292495023247,250.0
3916,1736303079.6013813,169411.87625931896,25.877098335056267,356.14440303145517,274.3417136661739,15.663610095077011,0.002392661723844973,0.032929255009163744,0.025362195823970316,246.0
3917,1736303080.0205722,171879.2694560427,34.449098858606874,355.2898687744523,330.87492246683297,7.677644601149773,0.0015389392550536401,0.015871180552071443,0.014780358590643325,243.0
3918,1736303080.395182,163690.2380235963,33.15649987502447,354.59821261588223,348.1125740365178,8.056887129464693,0.0016320923503405228,0.017456365566982067,0.017133767759613137,248.0
3919,1736303080.5119455,165593.81741229063,29.888423844784374,356.4070043054747,338.928017363642,10.610418915252376,0.0019150046706638492,0.022834098108152286,0.021716407071055377,247.0
3920,1736303080.6860673,160999.45953133205,32.37747318687405,354.9599950442768,359.8820743311461,8.42125146419293,0.0016932398074345524,0.018566388722320467,0.01882359645532664,249.0
3921,1736303081.0151067,166819.03882035342,32.14987592316741,358.6892354674316,403.5171939022135,8.880140562561147,0.0017115503653948683,0.01909553162959601,0.02148290510845153,245.0
3922,1736303081.5828373,170655.40813389487,31.09857194804351,357.92851848629397,361.3516623940164,9.884626830112028,0.0018012892727475808,0.02073049362482084,0.02093008539559016,244.0
3923,1736303082.6837404,161706.37111169726,30.161979999261426,353.01462639646974,282.8236448770655,10.12521646479127,0.0018885544260640662,0.022104955483095802,0.017710035118853253,250.0
3924,1736303082.798881,171380.420663283,25.619854316372074,356.62865204298504,276.96212344710364,16.26306289592372,0.0024304996377892776,0.03383448920140335,0.026274690164266614,246.0
3925,1736303083.219602,173659.07173782666,34.290879344826344,355.7112589309304,329.0434060312288,7.848790085726983,0.0015498650237258397,0.016078837737111693,0.014872389283610388,243.0
3926,1736303083.6040595,165684.08822932333,33.06989968023732,355.16160651079224,347.2518235931756,8.209756608197713,0.0016387371888586545,0.017600085706426537,0.017208029677342772,248.0
3927,1736303083.7197797,167580.95952854527,29.714224594305563,356.948370605943,339.9461891945974,10.899458911582773,0.0019325260643064577,0.0232128993991759,0.022111563951025728,247.0
3928,1736303083.892246,163047.3592933946,32.294251678568365,355.51971019387014,359.73028690745747,8.580201469664889,0.001699567794706148,0.01871020645888857,0.01893130461926013,249.0
3929,1736303084.2155344,168647.25260884358,31.95656773858795,359.24874944881924,403.9663480997111,9.11696348546937,0.00172759450722038,0.019420230678499906,0.02184211777560527,245.0
3930,1736303084.780305,172487.40238253135,30.8748475272317,358.3885890676255,361.94255710740555,10.176769404239305,0.0018215888348175496,0.021145833346624475,0.021355914044598676,244.0
3931,1736303085.874227,163831.97912414477,30.076574262782454,353.56052463946224,283.1413345326674,10.330014520223134,0.0018965159034089042,0.022291695487253706,0.017853230045708563,250.0
3932,1736303086.0127807,173378.8657907957,25.332238184115166,357.033660379888,279.81256581877494,16.926662477405202,0.0024730836440951726,0.03485929636306355,0.027310139939606556,246.0
3933,1736303086.4284637,175400.82957416965,34.110276091881396,356.2324149373352,327.3568070881077,8.03593083741349,0.0015626611434309276,0.01631954325517107,0.014998431077417424,243.0
3934,1736303086.8028083,167625.4822845852,32.955927242161344,355.6880758826953,346.4638390021383,8.380310878120724,0.001647582732611017,0.01778295598652214,0.017321336960794905,248.0
3935,1736303086.9124196,169537.14287572738,29.511790096915828,357.37945182431605,341.12433776900326,11.218939488332172,0.0019530294425079058,0.023653287629601037,0.02257443957549062,247.0
3936,1736303087.0836928,165022.44731148452,32.18807413696938,356.08765961712385,359.58828175551594,8.758739003294448,0.0017083118124931237,0.018897948513286814,0.019084002152527632,249.0
3937,1736303087.4229445,170425.95096318354,31.737490278632436,359.735330333539,404.6887580242519,9.376972281379484,0.001746077598997105,0.01979240522022063,0.022264132936889364,245.0
3938,1736303087.989478,174286.02289093763,30.6260591043051,358.86195296457475,362.7391102736041,10.496810596480962,0.0018445569275541977,0.021615782979960686,0.021848878893662004,244.0
3939,1736303089.0731704,165917.94635125718,29.966720027318672,354.02559317341365,283.45365519486955,10.560881776842901,0.0019073931194102556,0.022535149920264865,0.018041019572986785,250.0
3940,1736303089.625459,177102.51478263614,33.90278207252194,356.6685692061277,325.8372759250024,8.23997455292512,0.001577355081715218,0.016594404313009223,0.015160490973638387,243.0
3941,1736303089.992948,169518.7482329978,32.81432452550201,356.1943089541932,345.76028330489777,8.569193790542593,0.001658612186111408,0.018005257138740495,0.017475324066759272,248.0
3942,1736303090.108775,171397.39249320197,29.281861718692923,357.8914721890835,342.40547304287765,11.570930705610797,0.0019765771021470454,0.024157953277192477,0.023110528478865053,247.0
3943,1736303090.291184,166967.70789326483,32.0532489773681,356.6363367545076,359.45497430787066,8.957529343635834,0.001719445596126906,0.019129775328219887,0.019283572443668275,249.0
3944,1736303090.6077142,172187.97576808784,31.491123538008125,0.22416944381689305,405.45758054970923,9.66176494355593,0.0017670594334292297,1.2579157840565682e-05,0.022753673944978015,245.0
3945,1736303091.1889684,176026.37486585465,30.35097188434057,359.35337751209767,363.7420235952188,10.846949678282787,0.001870287347770262,0.022143589874472097,0.0224148784516705,244.0
3946,1736303092.2861173,167975.03811401286,29.825394868358057,354.54516461444103,283.78041061113186,10.81880840967672,0.0019211593184463407,0.0228356690148515,0.018276040994018458,250.0
3947,1736303092.8222282,178741.43458538107,33.670814288039246,357.09834152253313,324.46901755014466,8.461995823396194,0.0015939887777293817,0.016904864484975773,0.015360976844246942,243.0
3948,1736303093.1989868,171376.8636562383,32.63991024196168,356.6774627802852,345.0377468346188,8.777238426543418,0.0016718278701138985,0.018267699440071884,0.017672065258310037,248.0
3949,1736303093.3194973,173304.19879347493,29.027687554260766,358.3295135037025,343.78376185500474,11.957894283009168,0.0020032587746800917,0.02473035235430089,0.02372629693203171,247.0
3950,1736303093.4888241,168881.4435651476,31.892207631581165,357.10693275848604,359.4032255363378,9.177455734255004,0.00173296490880763,0.019406352093192556,0.019532417035806087,249.0
3951,1736303093.8109808,173860.12790210015,31.219621588016672,0.7121217563618238,406.4934368456391,9.973221559049206,0.0017906208313245484,4.0843640097252283e-05,0.023316313650488987,245.0
3952,1736303094.3886871,177718.16305920662,30.053021012127513,359.803681103417,365.0137167746572,11.229749241379867,0.0018988976086575324,0.02273317719183167,0.02306080545404217,244.0
3953,1736303095.4860806,169973.10636021095,29.659634764342595,355.00864444990475,284.09902678553857,11.10509325813088,0.0019378156862977652,0.023194293655138632,0.018561475491813362,250.0
3954,1736303096.0293696,180363.99611210532,33.41739491654427,357.5175646795196,323.280708647647,8.703251066553875,0.0016126188597955125,0.017252721403275516,0.015602740465131333,243.0
3955,1736303096.403462,173200.58968043968,32.4459679297271,357.16649616971955,344.5514252202454,9.005475309042929,0.0016872505200209206,0.018571419770008996,0.017914108196518452,248.0
3956,1736303096.5145478,175120.08686453014,28.751919269431184,358.8272452131636,345.4478675091956,12.382726795800389,0.0020331924159599124,0.02537476217341855,0.024429317845875917,247.0
3957,1736303096.694858,170753.7251638678,31.70366619507158,357.6150678118568,359.51457569999,9.419627489866972,0.001748886575625434,0.019728841248584733,0.019833494388661988,249.0
3958,1736303097.0113049,175552.31920798338,30.926614997702128,1.187635318230653,407.80191612988267,10.313536105587964,0.0018168644296021079,6.97697413832641e-05,0.023958584330238796,245.0
3959,1736303098.6806965,171932.27789164172,29.469186252427864,355.44924275537176,284.58518756866295,11.42135776631853,0.0019573902159870545,0.023612748778118323,0.018901108540376986,250.0
