,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
1798,1736301718.5077689,156851.0399214018,12.821308173701993,206.01573641992653,293.05215349997815,88.19890710362189,0.007211913244220965,0.11576482413412706,0.16473094038487315
1799,1736301719.0729988,164487.37283798755,11.18620416816422,207.43879091645113,482.06776090481094,132.34988626481604,0.00899172528940209,0.16653374015212744,0.3875536404203828
1800,1736301719.3755975,152713.71482794668,13.360774476469516,206.02358193542307,226.9589544610246,77.13989453166857,0.006752256143729933,0.10407743706808811,0.1145638570435639
1801,1736301719.762715,171781.30114592484,6.640262851833867,207.18752655092277,524.1595066922046,556.5384080619463,0.02140254016654876,0.6699921145617356,1.6955369634070812
1802,1736301720.068513,150442.81213363932,17.31100958889261,206.92260751266872,345.7844201048844,38.92611703215405,0.004481349037197982,0.053588541668513394,0.08947820046005076
1803,1736301720.434847,150589.85055593413,19.228898868176472,204.7566798169758,345.26808200293414,29.7765195361879,0.0038009322442459676,0.0404927840617979,0.06825016181256069
1804,1736301720.6919181,146079.84116937878,19.821733184789352,205.38761360516762,292.5574952103186,26.69176301168409,0.00362250218294821,0.0375235209544039,0.05343669594860086
1805,1736301720.8441095,165877.90581251087,9.415429469982067,206.94725416243406,434.8134521695568,210.27083409942156,0.011911435402564296,0.2620978556194869,0.5505993383490534
1806,1736301721.0398147,156239.02542917852,17.074426150156583,206.05768570464863,434.61614249826107,41.90293123165181,0.004580202033810904,0.055279671842094875,0.11661144036389129
1807,1736301721.753103,168780.7630728853,7.912646184028196,206.78213991340118,442.62984522283006,335.78747016583293,0.015791396619992317,0.4122078161714624,0.8795387663950169
1808,1736301722.5629613,159988.86050981565,14.137236744106627,206.7005960587745,456.6233021603044,70.02234789306843,0.00617999444609988,0.0904110647973185,0.1997243776321396
1809,1736301722.6142132,154324.7733733302,14.152395808533528,205.6451003708709,285.519742603606,67.30854871166424,0.006165935556754075,0.08961519582521643,0.12433048780760604
1810,1736301723.1748083,162420.3148062641,12.726415163644177,206.98884769892638,479.66170401421334,93.33376401182615,0.007307800999977743,0.1189211615696172,0.27564969584846166
1811,1736301723.466917,150116.81572189252,14.571066124223046,205.75185430018809,215.8966488635565,60.57462419714196,0.00588092607533824,0.08303100074662281,0.08709992645242062
1812,1736301723.710615,169518.049330421,6.0102674638738325,207.43013194456174,344.6193737920018,716.1633951404714,0.02531498260935715,0.8726048000749367,1.4486277899230353
1813,1736301723.8684766,170266.93338250282,8.279675433179989,206.96380543962437,523.0225009938321,303.62885626604657,0.01475971242760748,0.37023603640716535,0.9329018223260391
1814,1736301724.177194,148153.90927728516,18.64829032859063,206.9030045556846,333.92229187494706,31.717732237502915,0.0039908231774187924,0.044310576721685,0.07148416356093062
1815,1736301724.5388334,148647.87814187675,20.56236361049274,204.44911759535785,334.4080785012983,24.70866240356276,0.0034199273712867766,0.03400613307263897,0.055591826359864815
1816,1736301724.784326,143886.75181399015,21.09344347593185,205.0979927454263,279.3475419372891,22.420601354562827,0.0032874150805485944,0.03196551614078089,0.043528470346604016
1817,1736301724.9438055,163973.58623255332,10.918922669311078,206.96104755287737,433.7779065492353,140.22507822132982,0.00934785949319793,0.17715178852855745,0.3713446518424279
1818,1736301725.131416,154295.71517114702,18.524265942986048,205.91493613723864,426.4296002808472,33.57745504383893,0.0040305774297800115,0.04480505380719555,0.09283085530897368
1819,1736301725.8633637,165856.68048170846,9.450930100977237,206.71646715528996,440.7840730617236,207.06065813308726,0.011787751767070512,0.25763877010646996,0.5492999143168368
1820,1736301726.6539383,158176.29085472703,15.621836220274485,206.57789699660273,451.1869084714746,53.34536181339971,0.005271345665682194,0.06971630046402022,0.15227706504171726
1821,1736301726.7088127,152091.03742633667,15.45094124339857,205.41623560362297,276.35790573368246,52.75582064565292,0.005360495620566667,0.07124497285413371,0.09588482577052572
1822,1736301727.2843702,160253.9612477439,14.238642802293072,206.78085045971383,476.13383112812863,68.72696963575706,0.006102057335330621,0.08864523701529838,0.20394778526751936
1823,1736301727.5719507,147650.34109663588,15.765326883394588,205.5658179274141,203.881425659404,48.610427662951636,0.005192458706383523,0.06770078647400034,0.0671503068256522
1824,1736301727.7941597,167009.0321546741,7.434733200772478,207.80763027939284,334.77235365430073,393.3618270653087,0.017534154329153433,0.4866892023465034,0.7891374854108993
1825,1736301727.9583151,167844.23859058897,9.884856140757835,207.05909547216996,523.0967308056067,186.86088886219764,0.010999383137151254,0.23066045729303394,0.583249820374739
1826,1736301728.2804494,145871.37723695807,19.945655857895463,206.8188268713628,320.6846074452834,26.257050541512726,0.003589247886755912,0.03722679802649519,0.05773763917074121
1827,1736301728.6367621,146648.75465234678,21.885644467174142,204.28942768801954,322.4350411897743,20.790453280614848,0.0031037170086919245,0.028957698543640373,0.045710169589993715
1828,1736301728.8865912,141697.54238229926,22.3492196574863,204.89889232746143,265.17173615349884,19.058233500764924,0.003005618682104201,0.027559972315654466,0.03567275783976807
1829,1736301729.03932,161441.75897040858,12.411399105019518,206.81851751644496,431.5330996068927,98.92613057160398,0.007601631174968701,0.126630693499695,0.26392818173077937
1830,1736301729.2354934,152413.0598203603,19.94071860437525,205.63253626357633,416.95179117747904,27.424994853996306,0.003588889529909877,0.03700982773957823,0.07504305787026745
1831,1736301729.9566996,164123.50958045904,10.99033152792191,207.00273123995316,440.45426179370116,138.06414929847654,0.009249067699952875,0.174060637797959,0.3706292741656434
1832,1736301730.7615876,156117.37811612865,17.090789185567214,206.38804186114731,444.1222607089464,41.772891241260055,0.004573513433062566,0.055244371496714,0.11889343234352374
1833,1736301730.811704,149702.33211240507,16.737065790111167,205.02908313175504,266.2998742950983,42.27242164948628,0.004724975181916324,0.05790340013751475,0.07519335589076154
1834,1736301731.3703122,158408.16878577808,15.742962879677734,206.79940598853435,470.77672109436963,52.36084040451672,0.005204313170679461,0.06834779101414389,0.15554667290279578
1835,1736301731.6757705,145112.49080721912,16.94483414941855,205.36021271677208,190.91809672820207,39.72815759885528,0.0046375720801343084,0.05622617436021438,0.05226575836425824
1836,1736301731.90605,164928.78657670197,8.8661151660547,206.46182165488977,331.7936852498365,243.83031521380434,0.013134597601683753,0.30619046383492643,0.4906077303108936
1837,1736301732.0697033,165761.63786532884,11.486529136104908,207.04226378418724,524.3117370114502,124.4803497395006,0.008620374221564205,0.15548182028028687,0.39376122595272406
1838,1736301732.3810306,143723.72167968014,21.229431069047006,206.73586545331108,306.6121416950393,22.034982092163265,0.0032556762353262002,0.0317086029037682,0.04702841009070529
1839,1736301732.7378871,144650.05114129267,23.181872129691374,203.93837885071395,309.3392132747404,17.7065640801889,0.002837971513008156,0.024959308342712934,0.03786459563885024
1840,1736301732.9824605,139484.41030332173,23.568516126955444,204.6050137446583,250.090578076381,16.369759473173758,0.002766047932887062,0.02401451700698713,0.029352190717987562
1841,1736301733.1472824,159443.95548789616,13.89368243366834,206.48232328045023,426.5757557433626,72.84631498312169,0.006350003591821754,0.09445623447998149,0.19503475376611112
1842,1736301733.3419206,150539.75866281867,21.343968545208266,205.46292762834258,406.16594101544786,22.767396960459966,0.0032277748478112185,0.031068946628476334,0.06142609767506648
1843,1736301734.0619397,161856.7064098318,12.478599339583091,206.690516183979,437.6940367203365,97.40256214385953,0.007520448933335863,0.12438275224027161,0.2635675871587137
1844,1736301734.858896,154120.0092650844,18.539287952933037,206.2239905133596,435.7414572473986,33.46231788783453,0.0040240962390958234,0.044773970794726746,0.09460902694894771
1845,1736301734.9162536,147428.20547705225,18.00624864437492,204.91984110160186,255.14830529505394,34.50676783822388,0.004213333538848655,0.04794264951988105,0.059730670603397255
1846,1736301735.4827635,156469.37196277393,17.225724460391316,206.65784767561277,463.7396227762919,41.00652326598258,0.004514993817721554,0.05415753798718998,0.12150006353467624
1847,1736301735.7696583,142631.51105502155,18.08411207200851,205.08754413699643,176.91703118188394,32.97839970168913,0.004182842199242114,0.04743794576422794,0.04090607766444325
1848,1736301735.9935186,162142.35730263873,10.266136835551649,206.41310144737056,327.77587454596653,163.26848211461373,0.010337966569463456,0.20803531850846524,0.3299903608159655
1849,1736301736.1700377,163837.19346671563,13.077876934386996,206.7402286813828,522.7292463336532,87.82256339811187,0.007004234822227157,0.11095072855507808,0.2804598242611708
1850,1736301736.4822338,141492.6208915085,22.487769556901572,206.63774778408893,291.4125255000692,18.712103121199057,0.002975093127546734,0.027334606520547762,0.03854303266674147
1851,1736301736.8382561,142668.3791187112,24.450695884012536,203.56425262951495,295.28974349523986,15.241022082126182,0.002612188127763105,0.021743795728748915,0.03154310492858805
1852,1736301737.0803714,137303.69613184975,24.77390230319584,204.376331960772,234.15698172301765,14.190232329303065,0.0025604225023472768,0.021122782748987254,0.024200571892807155
1853,1736301737.2574065,157286.72703930913,15.363789595533499,206.52036578238418,420.87169647087086,55.48451157785727,0.005417338615836403,0.07286048019577313,0.14850112649332545
1854,1736301737.442163,148727.80796757838,22.724773856237928,205.19871136028354,394.19772126813876,19.167732868239273,0.002928171669584115,0.026448234160711948,0.05079408389308267
1855,1736301738.1578848,159580.76595169026,13.97637308420089,206.40250936631207,433.7486691232784,71.7333752914917,0.006281813344024089,0.09275973638005953,0.1949029740694572
1856,1736301738.9559712,152258.42209801896,19.967757047411727,206.152971110107,425.8807862844883,27.321567266920887,0.003582559368729628,0.03698192007319146,0.07645009414356065
1857,1736301739.014785,145106.4231647029,19.255330412810178,204.59850311253945,243.05424054556923,28.616842994971716,0.00379440828500052,0.04033069647375886,0.0479098470895959
1858,1736301739.5743458,154534.09893325588,18.695083742110956,206.52725133720375,455.1933360922857,32.85386437315457,0.003972368608979907,0.043893113985027356,0.09673756081381153
1859,1736301739.873273,140148.24484877067,19.21404465288931,204.84463283356524,161.9719346348102,27.745472617200612,0.0038048859952319936,0.04057374283774281,0.032066526865786635
1860,1736301740.090709,159661.9790793451,11.653085771041667,206.45144424371247,322.49421395416454,115.51147500298927,0.008426479400906349,0.14931794416783004,0.23367171861246608
1861,1736301740.2768269,161952.16199721786,14.632228683149048,206.90338264617665,520.3712381113104,64.72550082673496,0.0058482670484666585,0.08267630243125328,0.20789952768712341
1862,1736301740.5749714,139225.73537926335,23.731213999185883,206.55750795754423,275.10253963976095,16.05578286113139,0.002736484659700051,0.023814445369660597,0.03171962161478394
1863,1736301740.9417753,140737.83821355036,25.695584594542677,203.22675110992756,280.36470148685544,13.242288030825444,0.00241851295469931,0.019122791680363776,0.026383197366345604
1864,1736301741.1916611,135088.19401482385,25.952661866053635,204.1057033909795,217.33273852620948,12.401354194963218,0.002382436422591778,0.018736005522950832,0.01995325555713363
1865,1736301741.3393564,155207.45489216346,16.789951512742118,206.31169402426838,413.70438353134494,43.43147378703835,0.004700727194084285,0.05774844330164847,0.11575687515014851
1866,1736301741.5376964,146988.3522206456,24.075249248035135,205.00793805149277,380.9834160667644,16.335233558587973,0.00267643774870166,0.022790479025613063,0.04234998594628687
1867,1736301742.2676988,157619.47043751818,15.461077252474631,206.34696308967145,428.3320780169011,54.64859215895645,0.00535905376362117,0.07154168397856762,0.14852048304135415
1868,1736301743.063234,150406.23896714515,21.373705264779062,205.90769065253056,414.94293656952124,22.673337444164655,0.0032215506044550456,0.03104347169622075,0.06255316731493162
1869,1736301743.1112256,142903.90059640634,20.469130286730874,204.2478763993699,229.84574091243354,24.058109748540573,0.003446435610911134,0.03439660610226147,0.03869602928829964
1870,1736301743.6718516,152721.92638257288,20.138147232561938,206.4567058338143,445.29917354193486,26.830426186568005,0.003536349561338623,0.036255638134493236,0.07822318873434178
1871,1736301743.970839,137585.87098446972,20.310240483169032,204.61667081332712,146.07001782787535,23.617341898984424,0.0034869081024662047,0.03512061261459103,0.02507087639009846
1872,1736301744.1938593,157143.20552244483,12.997449517433367,206.0926816624017,316.85144214672783,85.22250391325764,0.007052509565698339,0.11174555602621329,0.1717655779719482
1873,1736301744.3690484,160094.09353294727,16.18567080617719,206.62307455895538,515.2585635522446,49.37236354856446,0.004988326758123889,0.06374171351449846,0.15892574078608018
1874,1736301744.6793823,137047.17925406634,24.95589141293578,206.43224532781707,257.88276575439966,13.902705591868486,0.0025316084156863485,0.020943180643797996,0.02616072942250127
1875,1736301745.0345447,138756.85721285912,26.92090208121273,202.77609822094908,264.5797517246989,11.601751367419919,0.0022509687447068963,0.01696064131674373,0.022122798952431893
1876,1736301745.280428,132851.60913188168,27.106852960765305,203.8082350432515,199.7882381579875,10.916680342460815,0.0022272124231490797,0.01674492486379599,0.01641543591379134
